"","stand","ac_type","ac_type_long","updated_at"
"450","AS-H5","D93","DC-9-32",2020-05-27 02:06:39
"451","AS-H5","D94","DC-9-41",2020-05-27 02:06:39
"452","AS-H5","D95","DC-9-51",2020-05-27 02:06:39
"453","AS-H5","73J","737-900 (winglets)",2020-05-27 02:06:39
"454","AS-H5","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:39
"455","AS-H5","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:39
"456","AS-H5","D91","DC-9-10/15",2020-05-27 02:06:39
"457","AS-H5","E70","EMB 170",2020-05-27 02:06:39
"458","AS-H5","E75","EMB 175",2020-05-27 02:06:39
"459","AS-H5","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:39
"460","AS-H5","CR9","CRJ 900",2020-05-27 02:06:39
"461","AS-H5","CR7","CRJ 700",2020-05-27 02:06:39
"462","AS-H5","CR2","CRJ 200",2020-05-27 02:06:39
"463","AS-H5","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:39
"464","AS-H5","DF3","Falcon 50 / 900",2020-05-27 02:06:39
"465","AS-H5","DFL","Falcon",2020-05-27 02:06:39
"466","AS-H5","73H","737-800 (winglets)",2020-05-27 02:06:39
"467","AS-H5","73W","737-700 (winglets)",2020-05-27 02:06:39
"468","AS-H5","736","737-600",2020-05-27 02:06:39
"469","AS-H5","E90","EMB 190",2020-05-27 02:06:39
"470","AS-H5","E95","EMB 195",2020-05-27 02:06:39
"471","AS-H5","EM2","EMB 120 Brasilia",2020-05-27 02:06:39
"472","AS-H5","EMB","EMB 110 Bandeirante",2020-05-27 02:06:39
"473","B-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"474","B-10","738","737-800",2020-05-27 02:06:40
"475","B-10","717","717",2020-05-27 02:06:39
"476","B-10","73H","737-800 (winglets)",2020-05-27 02:06:39
"477","B-10","73G","737-700",2020-05-27 02:06:39
"478","B-10","73W","737-700 (winglets)",2020-05-27 02:06:39
"479","B-11","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"480","B-11","717","717",2021-04-13 23:15:51
"481","B-11","E95","EMB 195",2020-05-27 02:06:42
"482","B-11","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"483","B-11","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"484","B-11","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"485","B-11","73W","737-700 (winglets)",2020-05-27 02:06:40
"486","B-11","73H","737-800 (winglets)",2020-05-27 02:06:40
"487","B-11","73J","737-900 (winglets)",2020-05-27 02:06:40
"488","B-11","738","737-800",2020-05-27 02:06:40
"489","B-11","739","737-900",2020-05-27 02:06:40
"490","B-11","73G","737-700",2020-05-27 02:06:40
"491","B-11","321","A321-100/200",2020-05-27 02:06:40
"492","B-11","319","A319",2020-05-27 02:06:40
"493","B-11","320","A320-100/200",2020-05-27 02:06:40
"494","B-11","E75","EMB 175",2022-02-08 23:15:20
"495","B-11","E7W","EMB 175 winglets",2022-02-08 23:15:20
"496","B-11","CR2","CRJ 200",2021-04-13 23:15:49
"497","B-11","CR7","CRJ 700",2021-04-13 23:15:49
"498","B-11","E90","EMB 190",2020-05-27 02:06:42
"499","B-12","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"500","B-12","73G","737-700",2020-05-27 02:06:40
"501","B-12","73W","737-700 (winglets)",2020-05-27 02:06:40
"502","B-12","73H","737-800 (winglets)",2020-05-27 02:06:40
"503","B-12","738","737-800",2020-05-27 02:06:40
"504","B-12","717","717",2020-05-27 02:06:40
"505","B-14","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"506","B-14","738","737-800",2020-05-27 02:06:40
"507","B-14","717","717",2020-05-27 02:06:40
"508","B-14","73W","737-700 (winglets)",2020-05-27 02:06:40
"509","B-14","73G","737-700",2020-05-27 02:06:40
"510","B-14","73H","737-800 (winglets)",2020-05-27 02:06:40
"511","B-15","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"512","B-15","E7W","EMB 175 winglets",2021-04-13 23:15:51
"513","B-15","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"514","B-15","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"515","B-15","E75","EMB 175",2020-05-27 02:06:41
"516","B-15","320","A320-100/200",2020-05-27 02:06:40
"517","B-15","717","717",2020-05-27 02:06:40
"518","B-15","CR7","CRJ 700",2020-05-27 02:06:40
"519","B-15","CR2","CRJ 200",2020-05-27 02:06:40
"520","B-15","738","737-800",2020-05-27 02:06:40
"521","B-15","73H","737-800 (winglets)",2020-05-27 02:06:40
"522","B-15","73J","737-900 (winglets)",2020-05-27 02:06:40
"523","B-15","739","737-900",2020-05-27 02:06:40
"524","B-15","73G","737-700",2020-05-27 02:06:40
"525","B-15","321","A321-100/200",2020-05-27 02:06:40
"526","B-15","319","A319",2020-05-27 02:06:40
"527","B-15","73W","737-700 (winglets)",2020-05-27 02:06:40
"528","B-15","32B","Airbus A321 Sharklets",2020-05-27 02:06:40
"529","B-15","E90","EMB 190",2020-05-27 02:06:42
"530","B-3","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"531","B-3","CR2","CRJ 200",2021-04-13 23:15:51
"532","B-3","221","Airbus A221",2020-05-27 02:06:41
"533","B-3","E75","EMB 175",2020-05-27 02:06:42
"534","B-3","E7W","EMB 175 winglets",2020-05-27 02:06:43
"535","B-3","32A","Airbus A320 Sharklets",2020-05-27 02:06:43
"536","B-3","32B","Airbus A321 Sharklets",2020-05-27 02:06:43
"537","B-3","739","737-900",2020-05-27 02:06:40
"538","B-3","73W","737-700 (winglets)",2020-05-27 02:06:40
"539","B-3","320","A320-100/200",2020-05-27 02:06:40
"540","B-3","717","717",2020-05-27 02:06:40
"541","B-3","73G","737-700",2020-05-27 02:06:40
"542","B-3","E70","EMB 170",2020-05-27 02:06:40
"543","B-3","CR9","CRJ 900",2020-05-27 02:06:40
"544","B-3","CR7","CRJ 700",2020-05-27 02:06:40
"545","B-3","73J","737-900 (winglets)",2020-05-27 02:06:40
"546","B-3","73H","737-800 (winglets)",2020-05-27 02:06:40
"547","B-3","738","737-800",2020-05-27 02:06:40
"548","B-3","321","A321-100/200",2020-05-27 02:06:40
"549","B-3","319","A319",2020-05-27 02:06:40
"550","B-3","223","Airbus A223",2021-04-13 23:15:51
"551","B-3","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"552","B-3B","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"553","B-3B","73E","737-500 (winglets)",2020-05-27 02:06:40
"554","B-3B","M80","MD-80",2020-05-27 02:06:42
"555","B-3B","M81","MD-81",2020-05-27 02:06:42
"556","B-3B","M82","MD-82",2020-05-27 02:06:42
"557","B-3B","M83","MD-83",2020-05-27 02:06:42
"558","B-3B","M87","MD-87",2020-05-27 02:06:42
"559","B-3B","M88","MD-88",2020-05-27 02:06:42
"560","B-3B","M90","MD-90-30",2020-05-27 02:06:42
"561","B-3B","E90","EMB 190",2020-05-27 02:06:42
"562","B-3B","E95","EMB 195",2020-05-27 02:06:42
"563","B-3B","EM2","EMB 120 Brasilia",2020-05-27 02:06:42
"564","B-3B","DC3","DC-3",2020-05-27 02:06:40
"565","B-3B","733","737-300",2020-05-27 02:06:40
"566","B-3B","734","737-400",2020-05-27 02:06:40
"567","B-3B","735","737-500",2020-05-27 02:06:40
"568","B-3B","717","717",2020-05-27 02:06:40
"569","B-3B","D92","DC-9-21",2020-05-27 02:06:40
"570","B-3B","D93","DC-9-32",2020-05-27 02:06:40
"571","B-3B","D94","DC-9-41",2020-05-27 02:06:40
"572","B-3B","D95","DC-9-51",2020-05-27 02:06:40
"573","B-3B","D9C","DC-9-32 Freighter",2020-05-27 02:06:40
"574","B-3B","D9D","DC-9-41 Freighter",2020-05-27 02:06:40
"575","B-3B","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:40
"576","B-3B","732","737-200",2020-05-27 02:06:40
"577","B-3B","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"578","B-3B","D91","DC-9-10/15",2020-05-27 02:06:40
"579","B-3B","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"580","B-3B","CR9","CRJ 900",2020-05-27 02:06:40
"581","B-3B","CR7","CRJ 700",2020-05-27 02:06:40
"582","B-3B","CR2","CRJ 200",2020-05-27 02:06:40
"583","B-3B","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"584","B-3B","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"585","B-3B","DFL","Falcon",2020-05-27 02:06:40
"586","B-3B","75W","757-200 (winglets)",2020-05-27 02:06:40
"587","B-3B","75Z","757-300 (winglets)",2020-05-27 02:06:40
"588","B-3B","752","757-200",2020-05-27 02:06:40
"589","B-3B","753","757-300",2020-05-27 02:06:40
"590","B-3B","DC6","DC6A/B",2020-05-27 02:06:40
"591","B-3B","73H","737-800 (winglets)",2020-05-27 02:06:40
"592","B-3B","73J","737-900 (winglets)",2020-05-27 02:06:40
"593","B-3B","736","737-600",2020-05-27 02:06:40
"594","B-3B","738","737-800",2020-05-27 02:06:40
"595","B-3B","739","737-900",2020-05-27 02:06:40
"596","B-3B","73G","737-700",2020-05-27 02:06:40
"597","B-3B","321","A321-100/200",2020-05-27 02:06:40
"598","B-3B","722","727-200",2020-05-27 02:06:40
"599","B-3B","318","A318",2020-05-27 02:06:40
"600","B-3B","319","A319",2020-05-27 02:06:40
"601","B-3B","320","A320-100/200",2020-05-27 02:06:40
"602","B-3B","73C","737-300 (winglets)",2020-05-27 02:06:40
"603","B-3B","73W","737-700 (winglets)",2020-05-27 02:06:40
"604","B-3B","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"605","B-5","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"606","B-5","223","Airbus A223",2021-04-13 23:15:51
"607","B-5","73H","737-800 (winglets)",2020-05-27 02:06:43
"608","B-5","73G","737-700",2020-05-27 02:06:43
"609","B-5","221","Airbus A221",2020-05-27 02:06:43
"610","B-5","E7W","EMB 175 winglets",2020-05-27 02:06:43
"611","B-5","CR9","CRJ 900",2020-05-27 02:06:41
"612","B-5","E70","EMB 170",2020-05-27 02:06:41
"613","B-5","E75","EMB 175",2020-05-27 02:06:41
"614","B-5","E90","EMB 190",2020-05-27 02:06:41
"615","B-5","717","717",2020-05-27 02:06:41
"616","B-5","32A","Airbus A320 Sharklets",2020-05-27 02:06:41
"617","B-5","320","A320-100/200",2020-05-27 02:06:41
"618","B-5","738","737-800",2020-05-27 02:06:41
"619","B-5","CR7","CRJ 700",2020-05-27 02:06:41
"620","B-5","73W","737-700 (winglets)",2020-05-27 02:06:41
"621","B-5","CR2","CRJ 200",2021-04-13 23:15:51
"622","B-5","319","A319",2020-05-27 02:06:43
"623","B-6","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"624","B-6","E7W","EMB 175 winglets",2021-04-13 23:15:49
"625","B-6","221","Airbus A221",2020-12-28 23:15:42
"626","B-6","223","Airbus A223",2020-12-28 23:15:42
"627","B-6","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"628","B-6","32B","Airbus A321 Sharklets",2020-05-27 02:06:41
"629","B-6","738","737-800",2020-05-27 02:06:42
"630","B-6","319","A319",2020-05-27 02:06:42
"631","B-6","320","A320-100/200",2020-05-27 02:06:42
"632","B-6","32A","Airbus A320 Sharklets",2020-05-27 02:06:42
"633","B-6","73H","737-800 (winglets)",2020-05-27 02:06:42
"634","B-6","73J","737-900 (winglets)",2020-05-27 02:06:42
"635","B-6","739","737-900",2020-05-27 02:06:43
"636","B-6","73G","737-700",2020-05-27 02:06:40
"637","B-6","73W","737-700 (winglets)",2020-05-27 02:06:40
"638","B-6","321","A321-100/200",2020-05-27 02:06:40
"639","B-6","E75","EMB 175",2020-12-28 23:15:42
"640","B-7","75Z","757-300 (winglets)",2020-05-27 02:06:40
"641","B-7","753","757-300",2020-05-27 02:06:40
"642","B-7","763","767-300",2020-05-27 02:06:39
"643","B-7","752","757-200",2020-05-27 02:06:40
"644","B-7","76W","767-300 (winglets)",2021-04-13 23:15:49
"645","B-7","75W","757-200 (winglets)",2020-05-27 02:06:40
"646","B-8","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"647","B-8","73H","737-800 (winglets)",2020-05-27 02:06:40
"648","B-8","738","737-800",2021-04-13 23:15:49
"649","B-8","73W","737-700 (winglets)",2020-05-27 02:06:40
"650","B-8","73G","737-700",2020-05-27 02:06:40
"651","B-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"652","B-9","32B","Airbus A321 Sharklets",2021-04-13 23:15:49
"653","B-9","E95","EMB 195",2020-05-27 02:06:42
"654","B-9","E75","EMB 175",2020-05-27 02:06:42
"655","B-9","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"656","B-9","221","Airbus A221",2020-05-27 02:06:41
"657","B-9","73W","737-700 (winglets)",2020-05-27 02:06:40
"658","B-9","E70","EMB 170",2020-05-27 02:06:40
"659","B-9","CR9","CRJ 900",2020-05-27 02:06:40
"660","B-9","CR7","CRJ 700",2020-05-27 02:06:40
"661","B-9","73H","737-800 (winglets)",2020-05-27 02:06:40
"662","B-9","73J","737-900 (winglets)",2020-05-27 02:06:40
"663","B-9","738","737-800",2020-05-27 02:06:40
"664","B-9","739","737-900",2020-05-27 02:06:40
"665","B-9","73G","737-700",2020-05-27 02:06:40
"666","B-9","321","A321-100/200",2020-05-27 02:06:40
"667","B-9","319","A319",2020-05-27 02:06:40
"668","B-9","320","A320-100/200",2020-05-27 02:06:40
"669","B-9","717","717",2020-05-27 02:06:40
"670","B-9","32A","Airbus A320 Sharklets",2021-04-13 23:15:49
"671","B-9","E7W","EMB 175 winglets",2021-04-13 23:15:49
"672","B-9","223","Airbus A223",2021-04-13 23:15:49
"673","B-9","E90","EMB 190",2020-05-27 02:06:42
"674","C-10","E7W","EMB 175 winglets",2021-05-29 23:15:16
"675","C-10","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"676","C-10","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"677","C-10","73J","737-900 (winglets)",2020-05-27 02:06:40
"678","C-10","73W","737-700 (winglets)",2020-05-27 02:06:40
"679","C-10","73H","737-800 (winglets)",2020-05-27 02:06:40
"680","C-10","738","737-800",2020-05-27 02:06:40
"681","C-10","73G","737-700",2020-05-27 02:06:40
"682","C-10","E75","EMB 175",2020-05-27 02:06:40
"683","C-10","739","737-900",2020-05-27 02:06:40
"684","C-11","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"685","C-11","73W","737-700 (winglets)",2020-05-27 02:06:40
"686","C-11","E7W","EMB 175 winglets",2021-05-29 23:15:16
"687","C-11","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"688","C-11","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"689","C-11","73J","737-900 (winglets)",2020-05-27 02:06:40
"690","C-11","739","737-900",2020-05-27 02:06:40
"691","C-11","73H","737-800 (winglets)",2020-05-27 02:06:40
"692","C-11","738","737-800",2020-05-27 02:06:40
"693","C-11","73G","737-700",2020-05-27 02:06:40
"694","C-11","321","A321-100/200",2020-05-27 02:06:40
"695","C-11","320","A320-100/200",2020-05-27 02:06:40
"696","C-11","734","737-400",2020-05-27 02:06:40
"697","C-11","E75","EMB 175",2020-05-27 02:06:40
"698","C-11","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"699","C-12","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"700","C-12","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"701","C-12","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"702","C-12","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"703","C-12","73J","737-900 (winglets)",2020-05-27 02:06:40
"704","C-12","739","737-900",2020-05-27 02:06:40
"705","C-12","73W","737-700 (winglets)",2020-05-27 02:06:40
"706","C-12","738","737-800",2020-05-27 02:06:40
"707","C-12","73G","737-700",2020-05-27 02:06:40
"708","C-12","321","A321-100/200",2020-05-27 02:06:40
"709","C-12","319","A319",2020-05-27 02:06:40
"710","C-12","320","A320-100/200",2020-05-27 02:06:40
"711","C-12","73H","737-800 (winglets)",2020-05-27 02:06:40
"712","C-14","E7W","EMB 175 winglets",2021-05-29 23:15:16
"713","C-14","73W","737-700 (winglets)",2020-05-27 02:06:40
"714","C-14","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"715","C-14","M80","MD-80",2020-05-27 02:06:43
"716","C-14","M81","MD-81",2020-05-27 02:06:43
"717","C-14","M82","MD-82",2020-05-27 02:06:43
"718","C-14","M83","MD-83",2020-05-27 02:06:43
"719","C-14","M87","MD-87",2020-05-27 02:06:43
"720","C-14","M88","MD-88",2020-05-27 02:06:43
"721","C-14","M90","MD-90-30",2020-05-27 02:06:43
"722","C-14","E90","EMB 190",2020-05-27 02:06:43
"723","C-14","E95","EMB 195",2020-05-27 02:06:43
"724","C-14","EM2","EMB 120 Brasilia",2020-05-27 02:06:43
"725","C-14","D93","DC-9-32",2020-05-27 02:06:40
"726","C-14","73E","737-500 (winglets)",2020-05-27 02:06:40
"727","C-14","73C","737-300 (winglets)",2020-05-27 02:06:40
"728","C-14","73G","737-700",2020-05-27 02:06:40
"729","C-14","DC3","DC-3",2020-05-27 02:06:40
"730","C-14","733","737-300",2020-05-27 02:06:40
"731","C-14","73J","737-900 (winglets)",2020-05-27 02:06:40
"732","C-14","73H","737-800 (winglets)",2020-05-27 02:06:40
"733","C-14","736","737-600",2020-05-27 02:06:40
"734","C-14","738","737-800",2020-05-27 02:06:40
"735","C-14","739","737-900",2020-05-27 02:06:40
"736","C-14","321","A321-100/200",2020-05-27 02:06:40
"737","C-14","318","A318",2020-05-27 02:06:40
"738","C-14","319","A319",2020-05-27 02:06:40
"739","C-14","320","A320-100/200",2020-05-27 02:06:40
"740","C-14","722","727-200",2020-05-27 02:06:40
"741","C-14","734","737-400",2020-05-27 02:06:40
"742","C-14","735","737-500",2020-05-27 02:06:40
"743","C-14","717","717",2020-05-27 02:06:40
"744","C-14","D92","DC-9-21",2020-05-27 02:06:40
"745","C-14","D94","DC-9-41",2020-05-27 02:06:40
"746","C-14","D95","DC-9-51",2020-05-27 02:06:40
"747","C-14","D9C","DC-9-32 Freighter",2020-05-27 02:06:40
"748","C-14","D9D","DC-9-41 Freighter",2020-05-27 02:06:40
"749","C-14","D9X","DC-9-10/15 Freighter",2020-05-27 02:06:40
"750","C-14","732","737-200",2020-05-27 02:06:40
"751","C-14","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"752","C-14","DH3","DHC-8-300 Dash 8 / 8Q",2020-05-27 02:06:40
"753","C-14","D91","DC-9-10/15",2020-05-27 02:06:40
"754","C-14","E70","EMB 170",2020-05-27 02:06:40
"755","C-14","E75","EMB 175",2020-05-27 02:06:40
"756","C-14","DH2","DHC-8-200 Dash 8 / 8Q",2020-05-27 02:06:40
"757","C-14","CR9","CRJ 900",2020-05-27 02:06:40
"758","C-14","CR7","CRJ 700",2020-05-27 02:06:40
"759","C-14","CR2","CRJ 200",2020-05-27 02:06:40
"760","C-14","DF2","Falcon 10 / 100 / 20 / 200 / 2000",2020-05-27 02:06:40
"761","C-14","DF3","Falcon 50 / 900",2020-05-27 02:06:40
"762","C-14","DFL","Falcon",2020-05-27 02:06:40
"763","C-14","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"764","C-15","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"765","C-15","E7W","EMB 175 winglets",2021-05-29 23:15:16
"766","C-15","7M9","Boeing 737 MAX 9",2021-02-22 23:15:34
"767","C-15","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"768","C-15","321","A321-100/200",2020-05-27 02:06:40
"769","C-15","73J","737-900 (winglets)",2020-05-27 02:06:40
"770","C-15","73W","737-700 (winglets)",2020-05-27 02:06:40
"771","C-15","738","737-800",2020-05-27 02:06:40
"772","C-15","739","737-900",2020-05-27 02:06:40
"773","C-15","73G","737-700",2020-05-27 02:06:40
"774","C-15","734","737-400",2020-05-27 02:06:40
"775","C-15","E75","EMB 175",2020-05-27 02:06:40
"776","C-15","73H","737-800 (winglets)",2020-05-27 02:06:40
"777","C-16","321","A321-100/200",2021-05-29 23:15:13
"778","C-16","32B","Airbus A321 Sharklets",2021-05-29 23:15:15
"779","C-16","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"780","C-16","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"781","C-16","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"782","C-16","73J","737-900 (winglets)",2020-05-27 02:06:40
"783","C-16","73W","737-700 (winglets)",2020-05-27 02:06:40
"784","C-16","738","737-800",2020-05-27 02:06:40
"785","C-16","739","737-900",2020-05-27 02:06:40
"786","C-16","73G","737-700",2020-05-27 02:06:40
"787","C-16","319","A319",2020-05-27 02:06:40
"788","C-16","320","A320-100/200",2020-05-27 02:06:40
"789","C-16","73H","737-800 (winglets)",2020-05-27 02:06:40
"790","C-17","319","A319",2021-05-29 23:15:12
"791","C-17","320","A320-100/200",2021-05-29 23:15:12
"792","C-17","738","737-800",2021-05-29 23:15:13
"793","C-17","739","737-900",2021-05-29 23:15:13
"794","C-17","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"795","C-17","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"796","C-17","73G","737-700",2020-05-27 02:06:40
"797","C-17","E7W","EMB 175 winglets",2021-05-29 23:15:16
"798","C-17","734","737-400",2020-05-27 02:06:40
"799","C-17","E75","EMB 175",2020-05-27 02:06:40
"800","C-17","73W","737-700 (winglets)",2020-05-27 02:06:40
"801","C-17","73J","737-900 (winglets)",2020-05-27 02:06:40
"802","C-17","73H","737-800 (winglets)",2020-05-27 02:06:40
"803","C-17","7M8","Boeing 737 MAX 8",2021-02-23 23:15:20
"804","C-18","32B","Airbus A321 Sharklets",2021-05-29 23:15:14
"805","C-18","7M9","Boeing 737 MAX 9",2021-02-22 23:15:35
"806","C-18","7M8","Boeing 737 MAX 8",2021-02-23 23:15:19
"807","C-18","E75","EMB 175",NA
"808","C-18","73W","737-700 (winglets)",2020-05-27 02:06:40
"809","C-18","DH4","DHC-8-400 Dash 8/ 8Q",2020-05-27 02:06:40
"810","C-18","320","A320-100/200",NA
"811","C-18","73H","737-800 (winglets)",2020-05-27 02:06:40
"812","C-18","738","737-800",2020-05-27 02:06:40
"813","C-18","739","737-900",2020-05-27 02:06:40
"814","C-18","73G","737-700",2020-05-27 02:06:40
"815","C-18","321","A321-100/200",2020-05-27 02:06:40
"816","C-18","73J","737-900 (winglets)",2020-05-27 02:06:40
"817","C-20","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"818","C-20","E75","EMB 175",2020-05-27 02:06:40
"819","C-20","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"820","C-20","7M9","Boeing 737 MAX 9",2021-02-22 23:15:33
"821","C-20","E7W","EMB 175 winglets",2021-05-29 23:15:16
"822","C-20","73W","737-700 (winglets)",2020-05-27 02:06:40
"823","C-20","73J","737-900 (winglets)",2020-05-27 02:06:40
"824","C-20","73H","737-800 (winglets)",2020-05-27 02:06:40
"825","C-20","738","737-800",2020-05-27 02:06:40
"826","C-20","739","737-900",2020-05-27 02:06:40
"827","C-20","73G","737-700",2020-05-27 02:06:40
"828","C-20","321","A321-100/200",2020-05-27 02:06:40
"829","C-20","319","A319",2020-05-27 02:06:40
"830","C-20","320","A320-100/200",2020-05-27 02:06:40
"831","C-20","734","737-400",2020-05-27 02:06:40
"832","C-20","32B","Airbus A321 Sharklets",2021-05-29 23:15:14
"833","C-9","7M8","Boeing 737 MAX 8",2021-02-23 23:15:21
"834","C-9","738","737-800",2020-05-27 02:06:41
"835","C-9","32A","Airbus A320 Sharklets",2021-05-29 23:15:15
"836","C-9","E7W","EMB 175 winglets",2021-05-29 23:15:16
